"score","review","writer","time"
"10","보는내내 몰입하고 봤어요 진짜 재밌었음..  ","귤랭이(jiho****)","2019.07.02 14:12"
"10","롤러코스트 타는 기분. 내용도 좋고 눈이 즐거운 잘 짜여진 영화  ","여름날의 미풍(ssss****)","2019.07.02 14:11"
"8","묻지도 따지지도 말고 바로 이거거든  ","hws6****","2019.07.02 14:09"
"10","페이즈4 관한 내용은 1도 안나오니 기대하고가지마세요  ","dogjook(dogj****)","2019.07.02 14:07"
"10","분명 스파이더맨영화인디 토니 얘기가 더많넹 ㅋㅋ스파이더맨영화야 아이언맨영화야 ㅋㅋㅋ  ","rhen05(rhen****)","2019.07.02 14:03"
"8","여기서 당장나가!!온갖스포들이 난무하고있어!  ","룡이Tv(rlax****)","2019.07.02 13:59"
"7","하이틴영화 한 편을 본 느낌입니다. 유쾌하지만 너무 가볍고, 미스테리오의 제이크 질렌할의 연기는 좋았지만, 빌런 캐릭터 자체가 매력이 없다는 ㅜㅜ 마블영화는 의리로 보지만, 평점 7점 수준의 영화. 시간나면 보고, 시간 내서 보면 아쉬울수도 있다는!  ","최원(siwo****)","2019.07.02 13:59"
"10","Peter tingle??  ","박정윤(pra1****)","2019.07.02 13:51"
"10","한줄평: 마블 미쳤냐?...  ","wwwe****","2019.07.02 13:51"
"10","믿고보는 마블. . .  ","큰사랑기프트(bigl****)","2019.07.02 13:51"
"9","보이스 피싱 신고는 경찰청 (신고전화 112) 또는 경찰청 사이버안전국으로 해주세요.  ","낙발(ssnh****)","2019.07.02 13:50"
"7","관람객드론이랑 싸우기 바쁜 스파이더맨  ","이홍은(lhe7****)","2019.07.02 13:50"
"10","다 볼만 했는데 피터파커가 언제부터 MJ를 저렇게나 좋아했는지가 계속 의문이라 내가 혹시 전편 안봤나? 싶을정도 였음. 감정몰입이 좀 힘들었을정도. 그러나 그것 빼고는 진짜 CG효과는 마블 탑급  ","가짱(ga_z****)","2019.07.02 13:49"
"9","관람객대체적으로 다 만족할만한영화 단 핑거스냅사태를 너무 가볍게 흘려버린거같아서 조금은 아쉬운점이 있다..  ","DkEoSw(euhh****)","2019.07.02 13:49"
"10","영화 중간에 살짝 충격 받고 쿠키에 맛이 가는 영화.  ","공유내꺼(sodm****)","2019.07.02 13:49"
"10","관람객전작보다 화려해진 액션에서 놀라고 쿠키에서 더 놀라고  ","PH(upir****)","2019.07.02 13:47"
"10","말이 필요한가?마블인데  ","폴유(love****)","2019.07.02 13:47"
"10","첫째쿠키보고 헉!둘째쿠키보고 앗!  ","취객(juny****)","2019.07.02 13:47"
"8","큰일이네 인피니티워 이후에 정점찍고 내려온 느낌이네 나에게는  ","수려한신(more****)","2019.07.02 13:46"
"9","쿠기영상 보기위해 마지막까지 자리에 남아있었습나다.  ","박아람(ddod****)","2019.07.02 13:46"
"10","진짜 너무재밌음 너무너무재밌음  ","소사동가디언(qorw****)","2019.07.02 13:43"
"10","쿠키영상꼭봐라.  피터파커  ","이경석(fhdl****)","2019.07.02 13:42"
"10","진짜 재밌다.그냥 보세요.  ","버거씨(tjdr****)","2019.07.02 13:42"
"8","관람객재미있어요시간 가는줄 몰랐네요  ","leh5****","2019.07.02 13:41"
"10","마블이 현재진행형이라는 증거인 작품ㅋㅋㅋ  ","nuri****","2019.07.02 13:41"
"8","토니 3000만큼 보고싶어...  ","snowbin(tjfd****)","2019.07.02 13:39"
"10","쿠키영상들이 영화본편보다 더 쇼킹하네  ","beck****","2019.07.02 13:39"
"10","관람객만족할만한 후속작임 돈안아까움ㅋ  ","아실란(epql****)","2019.07.02 13:39"
"10","체고다! 스파이더맨!!  ","ekekek(flsh****)","2019.07.02 13:39"
"10","너무 잼났어요~ 쿠키영상이 두개라니 ㅠㅠ 하나보고 나왔단말입니다 ㅠㅠ  ","진콩(2254****)","2019.07.02 13:37"
"10","관람객엄준식엄준식엄준식엄준식  ","이상재(dltk****)","2019.07.02 13:37"
"10","그냥 마블이 영화를 잘만드네  ","카카팬(tooy****)","2019.07.02 13:36"
"10","너무 재밌는데 마음아파..ㅜㅜ 토니..  ","온유(mipi****)","2019.07.02 13:31"
"10","관람객위트와 감동이 있다.  드디어 등장한 J편집장, 그의 활약을 괄목하라  ","김세중(qsj1****)","2019.07.02 13:31"
"10","관람객재미있게 잘 봤습니다. 개인적으로 베놈과의 어떤 연결점이 있지 않을까 기대하면서 봤는데 ㅜㅜ  ","Dark Knight(jjw1****)","2019.07.02 13:30"
"9","평식이형이 어떻게 글 쓸지 궁금해 진다 ㅋㅋ  ","arar****","2019.07.02 13:30"
"10","톰홀랜드ㅠㅠㅠㅠ기대된다아  ","엘(danz****)","2019.07.02 13:29"
"10","아 ㅅㅂ 방금 보고나왔는데 쿠키가 2개라니..  ","고인물(baby****)","2019.07.02 13:29"
"10","토니스타크 아이언맨이 생각낫던 영화인거 같다.  ","레디엘리(tldi****)","2019.07.02 13:28"
"10","떡밥장난이심하다ㅠㅠ  ","구해줘2(dadd****)","2019.07.02 13:28"
"10","재미있음!! 적절한 액션, CG, 개그요소와 로맨스까지  ","wldd****","2019.07.02 13:27"
"6","벌써부터 토니 스타크가 그립다  ","요한슨(yokk****)","2019.07.02 13:26"
"8","반전은 어느정도 예상됐던터라 놀랍진 않았는데 2번째 쿠키는 예상 못함ㅋㅋ 캡틴마블이 후속작인가?  ","빌헬미(jwjw****)","2019.07.02 13:26"
"10","가장 약하지만,현재의 피터에게 가장 강한 적.  ","양동혁(simm****)","2019.07.02 13:25"
"10","재밌음 개재밋음 그냥 재밋음 쿠키영상 2개 둘 다 충격적  ","도운(skal****)","2019.07.02 13:25"
"10","관람객존잼....항상 기대를 뛰어넘는 마블 그저갓..  ","0450(kany****)","2019.07.02 13:25"
"10","기다린보람이 있네요!!  ","HHRIN(sgmu****)","2019.07.02 13:24"
"10","아니 스파이더맨 보는데 왜 뒷자리에서 여자 혼자 이상한 위로중이야;  ","유도(yini****)","2019.07.02 13:23"
"10","역시 ㅋㅋㅋ마블은 영화를 잘 만들어 ㅋㅋ재미있넹 ㅋ  ","0161****","2019.07.02 13:22"
"9","스파이더맨 단독영화로는 재밌었음 !!!!  ","amazeunwoo(amus****)","2019.07.02 13:22"
"10","진짜 근 몇년 마블 영화중 최고였습니다  ","스튜디오그레이(stud****)","2019.07.02 13:18"
"10","아이언맨이 그립다..  ","20유학남은교(oh06****)","2019.07.02 13:11"
"10","관람객반전 대박임 ㄹㅇ ㅋㅋㅋ  ","바누아투(km73****)","2019.07.02 13:09"
"10","역시 재밌네요~흥해라  ","안소니(anso****)","2019.07.02 13:07"
"10","피터 파커 수트 만들때 토니 스타크 보였음ㅠㅠㅠ  ","syj(dbsw****)","2019.07.02 13:06"
"10","이전에 스파이더맨은  청소년 성장 드라마같았는데, 이번엔 확실히 어벤져스로 자리매김하는 영화같네요. 재밌습니다. 참고로, 예고편에 나왔던 장면이 삭제된건 많이 아쉽습니다.  ","코피칠갑(copy****)","2019.07.02 13:06"
"10","악당 시각효과 지려버렸다...  ","킹인더노쓰(pgb9****)","2019.07.02 13:04"
"10","말이 필요없다 그냥 꼭 봐라  ","블리냥(lhj8****)","2019.07.02 13:04"
"10","관람객10자를 채우기 위한 댓글러의 노오력  ","acehiter(koxd****)","2019.07.02 13:04"
"10","이거 스파이더맨 영화맞나요 너무 재미있는데?  ","김우섭(s006****)","2019.07.02 13:04"
"8","관람객잘잘  봤봤습습니니다다..  ","psh2****","2019.07.02 13:04"
"10","관람객아이언맨에서 스파이더맨으로의 성공적 계승  ","라플라스(bh25****)","2019.07.02 13:04"
"10","수세에 몰린 피터 파커. 이제 존 윅과 힘을 합칠 때. 장소는 마침 뉴욕  ","Lil Mongolist(hb54****)","2019.07.02 13:04"
"8","애기한테 진짜 너무한거 아니냐..ㅠㅜㅜ  ","감토(yjah****)","2019.07.02 13:02"
"9","미스테리오는 개인적으로 마블 빌런 top3에들어간다고 생각할정도로 인상깊었고 지루할틈없이재밌었음  ","phnmnl(juyu****)","2019.07.02 13:01"
"9","재밌다 과거 영화들의 오마주가 많다  ","ZZ10(godc****)","2019.07.02 12:59"
"10","관람객역대 최고의 마블영화라고 해도 부족하지않다  ","주현성(wngu****)","2019.07.02 12:58"
"9","토니 스타크.... 눈물 버튼.... 쿠키영상 꼭 봐야함  ","Edmond Ansel(hiha****)","2019.07.02 12:57"
"10","그냥 미쳤어요 꼭 보시길  ","이채영(bytn****)","2019.07.02 12:57"
"8","보이는 것 만 믿어서는 안된다.엔딩 크레딧이 올라간 후 다시 한번 속을 것!  ","nuki****","2019.07.02 12:57"
"10","관람객쿠키 영상 반전에 취하고 갑니다~~~  ","김령욱(thek****)","2019.07.02 12:56"
"10","관람객이게 미블이지 반전에 반잔에 반전 크으 취한다  ","레옹(dosa****)","2019.07.02 12:55"
"10","관람객시간가는줄 모르고 재미있게 봤습니다~~~  ","소핫(suel****)","2019.07.02 12:55"
"10","쿠키영상 개소름 개꿀잼  ","피피(tran****)","2019.07.02 12:54"
"10","관람객역시 번역가는 황석희님 너무 잘봤습니다또 봐야겠어요 이디스 나도 갖고싶다  ","유배우(dbck****)","2019.07.02 12:54"
"8","너무 기대하진 않는게 좋습니다  ","KATC(huns****)","2019.07.02 12:54"
"10","관람객스파이더맨 쿠키는 2개입니다!! 인피니티 사가를 마무리 지은 최고의 영화입니다~~~  ","kdoy****","2019.07.02 12:53"
"10","마지막즈음 독백하는것같은 씬에서 마지막대사로 아임 스파이더맨 할줄알고 기대하고있었는데  해피랑 메이숙모 나와서 아쉽...  ","Ray(goon****)","2019.07.02 12:51"
"10","관람객청소년 히어로스럽다는 말이 어울렸다 이제는 한층 성숙된 히어로  ","박선미(ioiu****)","2019.07.02 12:51"
"10","토니스타크 가  진짜죽은거같냐??  ","그냥신(szxo****)","2019.07.02 12:51"
"10","왜 페이지3의 마지막영화인지 알게되는 영화  ","윤지혁(jihy****)","2019.07.02 12:50"
"6","인트로,쿠키,영상미빼고 중간 스토리는 좀 별로얏음  ","cand****","2019.07.02 12:50"
"10","스토리 그다지 개연성도 그다지 빌런도 그다지그러나 토니스타크의 사랑과 톰홀랜드의 매력적인 모습만으로도 10점 준다 ㅋ  ","하피하피(hspa****)","2019.07.02 12:50"
"10","그들을 추모하며...  ","tlac****","2019.07.02 12:49"
"10","관람객감사합니다 잘봤습니다.  ","sddl****","2019.07.02 12:49"
"10","토니는 없는데  아이언맨이 주인공같은 영화  ","가을야구(jjan****)","2019.07.02 12:49"
"7","해피호건: ""야 피터야, 넌 계획이 다 있구나 야.""  ","월리(dlcj****)","2019.07.02 12:49"
"10","쿠키 영상 마지막에 있을지 모르고 못봤네요한번더 보라는 얘긴가;;  ","maje****","2019.07.02 12:49"
"7","이번은 기대도 안하고 스토리도 안보고갔는데... 실망했음  ","정열의하체(oj_s****)","2019.07.02 12:48"
"10","꿀잼!!! 피터파커 넘 귀엽다 ㅠㅠ  ","ㅋㅋㅋ(slj6****)","2019.07.02 12:48"
"10","이리 구르고 저리 구르고 구른만큼 성장한 피터파커  ","엔야(lss5****)","2019.07.02 12:48"
"10","새벽에 첫상영 보고 와서... 감격.. 피터가.. 성장하고 있어요.쿠키 꼭 보세요. 세상 반가운 콜라보.  ","Mellow(riti****)","2019.07.02 12:47"
"10","토니의 선택은 최고의 선택이였다.  ","Dmitri hvorostovsky(anot****)","2019.07.02 12:47"
"7","관람객다음 마블영화가 기대되네요  ","44leaf(wheo****)","2019.07.02 12:47"
"10","다음화가 매우 기대됭ㅎ  ","김은진(eunj****)","2019.07.02 12:47"
"8","전화씹지말고 재미있으니 잼나게보세요.쿠키영상도 두개입니다.  ","너의천사(8692****)","2019.07.02 12:47"
"10","재밌고 쿠킹영상 2개나와요  ","박상현(qkrt****)","2019.07.02 12:46"
"9","지루하다 막판에 재밌고 그런거보단 어느정도의 텐션으로 쭉 재미를 끌고가는 듯한.. 잘 봤어요  ","265104163(keit****)","2019.07.02 12:46"
"10","재밋습니다 강추합니다  ","바둥바둥(thin****)","2019.07.02 12:43"
"10","아 이엠 스파이더맨!!  ","lb23****","2019.07.02 12:42"
"10","마블 영상팀은 언제나 사랑이고 헌신입니다 감사합니다! 좋은 영상물 보여주셔서!  ","하(mmmm****)","2019.07.02 12:42"
"10","관람객제이크질렌할 진짜좋아하는배우  ","달구(8cof****)","2019.07.02 12:42"
"10","지려부렸다. 꼭 한번씩들 보세요  ","dldmlcks(dmlc****)","2019.07.02 12:41"
"8","관람객마퓨파 하는 사람은 알지 미스테리오는 구라왕이라는 것을 ㅎㅎ 나도 이디스 가지고 싶다 ㅠㅠ  ","명태(gksl****)","2019.07.02 12:41"
"10","???: 닉퓨리씨 일해라 절해라 하지 마세요.  ","뭉느(iseg****)","2019.07.02 12:38"
"10","역시 대박 재밌다 반전의 반전 또봐야지  ","Bny(gnas****)","2019.07.02 12:38"
"10","심장 쫄깃해질 만큼 재밌게 봤습니다 ㅠㅠㅠ 최고예요  ","kks0****","2019.07.02 12:37"
"9","모든 노동자들은 미스테리오를 보며 눈물을 흘렸을듯... 학생이랑 금수저는 이 맘을 몰라.  ","panz****","2019.07.02 12:37"
"8","재밌었고 스파이더맨 액션 과할 정도로 많아서 즐거웠어요  ","shcj****","2019.07.02 12:36"
"10","스파이더맨을 볼때 토니를 떠올릴 수 있거해줘서 고맙다.  ","민달팽이(als-****)","2019.07.02 12:35"
"8","관람객아들과 함께 오랫만에 재미있게 봤어요~~~  ","topl****","2019.07.02 12:35"
"10","하.. 이번주 보로간다 기대중  ","해적왕(dbse****)","2019.07.02 12:35"
"10","피터찌리릿 각성할때 쩔었음  ","실내건축고양이(oilo****)","2019.07.02 12:34"
"10","존잼 핵잼이에요ㅠㅠㅠㅠ 또 보러가야지 하 너무 재밌다 진짜  ","팬더(dbwl****)","2019.07.02 12:32"
"6","내가 보고 싶었던 건 스파이더맨이지 다음 토니 스타크가 아니었다  ","하루(s2su****)","2019.07.02 12:31"
"10","재밌습니다!!!!ㅎ  ","네오(jh90****)","2019.07.02 12:30"
"10","영상 효과가 굉장히 많은 액션씬, 빌런의 졸렬함을 느낄수있는 이번 파 프롬 홈입니다  3D로 보시길 추천드립니다  앞으로 마블이 어떻게 스토리 라인을 풀어갈지 의구심이 드는 쿠키..  ","초록코피(wjdt****)","2019.07.02 12:30"
"8","쿠키 영상 하나는 자막  다~~~끝나고 나오니,  인내심 가지고 기다리세요^^  ","나나(cykf****)","2019.07.02 12:29"
"10","스포당하기전에 아침조조로봤는데진짜 잼있어어요 역쉬마블~스타크가 피터를 정말아낀게 느껴지네요  ","황인호(ox26****)","2019.07.02 12:28"
"8","EMP 한방이면 끝이지만... 두번째 쿠키보고 왜 안쓴지 끄덕...  ","9093(yth1****)","2019.07.02 12:28"
"10","레드 제플린의 노래 최고였다!...  ","LocoTheMan(jinn****)","2019.07.02 12:27"
"10","거품 다 빼고 2시간동안 재미 있었고 뭔가 애잔 하면서도 킬링타임 지금과 같이 볼 만한 영화 많은데도 밀리지 않을 정도인 듯 난 재미있었음  ","세수하자12(haha****)","2019.07.02 12:26"
"10","피터 파커의 성장 스토리 영화  ","김이화(yyyk****)","2019.07.02 12:26"
"10","여러분 평점은 영화 끝나고 보세요.. 다 스포임;  ","상윤(tkdd****)","2019.07.02 12:25"
"10","굿굿^^~~~~ㅎㅎㅎ  ","star(sils****)","2019.07.02 12:24"
"10","쿠키영상보고 지리고 갑니다  ","인천sk(youn****)","2019.07.02 12:22"
"9","피터는 한 층 더 성장했고 역시 너무 멋있었다ㅠ 데일리 뷰글 사장님 보니까 오리지널 스파이더맨 생각도 나고 좋았음ㅎ 그리고 여전히 그리운 토니...  ","나이스(1007****)","2019.07.02 12:21"
"10","이렇게 페이즈 3을 마무리하기엔 해야 할 얘기가 너무 많은데.. 떡밥만 또 무지하게 뿌리는 마블  ","아따조타(chri****)","2019.07.02 12:19"
"8","아ㅡㅡ 쿠키영상 몬보고 나옴 다시보러가이야지 ㅋㅋ  ","승쵸리(dldh****)","2019.07.02 12:16"
"10","최고!!!다 역시 마블  ","최지웅(dndt****)","2019.07.02 12:16"
"10","관람객스파이더맨 짱ㅠㅠ 액션도 많고 존잼  ","mm(nsb1****)","2019.07.02 12:15"
"10","아제 마블영화볼때 누가나오던 다의심부터 할듯 ㅋㅋㅋㅋ  ","개구리(rlac****)","2019.07.02 12:15"
"10","I see you !!!  ","꿈틀(lsjj****)","2019.07.02 12:15"
"10","조조로 봤습니다 눈호강 귀호강 스파이더맨 체고ㅠㅠ 꼭보세요  ","차예(awwe****)","2019.07.02 12:14"
"8","왠 다이아~~피터가 토니에게 바치는 노래  ","선졔(assa****)","2019.07.02 12:14"
"10","청춘 드라마 보는 것 같이 풋풋하가도 하고 정말 재밌네요.  ","oopo****","2019.07.02 12:13"
"10","마지막까지 보길 바랍니다.반가운 인물이 등장하거든요.ㅋ  ","jyj7****","2019.07.02 12:13"
"10","Ironman everywhere.  ","르어꺼(ckco****)","2019.07.02 12:13"
"10","톰홀랜드 ㅜㅜㅜ 너무 귀여어!!!!또볼래  ","티키타카(eazy****)","2019.07.02 12:10"
"10","기존 스파이더맨 영화랑 차별화도 되면서 마블세계관에 고스란히 녹아드는 영화라니.. 중간에 아이언맨ost나올때 눈물날뻔했자낭..  ","아무무(kimp****)","2019.07.02 12:09"
"8","나는 생각한다, 고로 존재한다- Descartes  ","박윤태(qkrd****)","2019.07.02 11:57"
"10","닉퓨리 그는 도덕책....  ","쨈(aaro****)","2019.07.02 11:55"
"8","관람객어벤져스  끝나고 아쉬웠는데  스파이더맨이 채워주네요^^  ","jdh8****","2019.07.02 11:52"
"10","역대 스파이더맨중에 히로인은 제일 이쁘다.  ","아요아(brun****)","2019.07.02 11:50"
"10","연출에 러브라인까지 완벽.  ","가람(pkv1****)","2019.07.02 11:50"
"9","눈에  보이는 것만 믿지 마라다시 신나게 활동하는 스파이더맨을보니 좋았습니다  ","날두(neos****)","2019.07.02 11:50"
"10","Even Death, I’m The Hero.  ","미나리(x_ta****)","2019.07.02 11:48"
"10","피터파커....토니스타크의 유산 역대급이었다  ","kimd****","2019.07.02 11:47"
"8","먼가 큰그림 그리려다 말았네 ㅋ 다음 마블영화에서 그리고 디즈니플러스에서 다풀어내려나 ㅋ  ","웰치스레몬(scol****)","2019.07.02 11:47"
"10","이디스 갖고싶고 스파이더맨 여자친구가 되고싶구나 하 ㅋㅋㅋㅋ  ","보보(co51****)","2019.07.02 11:46"
"9","왜 마지막에 스파이더맨은 다시 돌아온다 안나왔지  ","고효상(kohs****)","2019.07.02 11:45"
"10","Far from home Prevention from comment terror  ","영서(zero****)","2019.07.02 11:43"
"10","재밌음~ 스파이더맨 재계약 가즈아~  ","멀크(kkco****)","2019.07.02 11:43"
"10","엠넷 엔딩 인상적이었다  ","블렌디(bgc5****)","2019.07.02 11:42"
"10","2차 찍어도 괜찮어요 영상미가 있고 재밌음  ","붕(upk2****)","2019.07.02 11:42"
"10","마블 페이즈 최고의 마무리  ","ove5****","2019.07.02 11:41"
"10","관람객이렇게 또 끝나가는구나..하고 쿠키영상 보고 환호함  ","ddffgg(skmh****)","2019.07.02 11:39"
"10","군더더기 없고 재밋음.  ","페르마타(tlhw****)","2019.07.02 11:39"
"10","마블은 내 인생의 큰 사건이다. 꼭 영화관에서 다볼테니까 더 개봉해줘 더 더 더 더 계속  ","데헷(ny_k****)","2019.07.02 11:37"
"10","해피가 캡틴아메리카의 대단함을 깨닫는 장면ㅋㅋㅋ 진심 2시간이 20분같이 느껴지더라고요 재밌었음ㅎㅎ  ","한선생(your****)","2019.07.02 11:36"
"8","관람객화려한 액션과 cg가 눈들어왔지만 스토리는 조금 전작품 보다 재미가 떨어지는것같다 하지만 마지막 쿠키 영상에서 스파이더맨을 노리는 다수의 빌런?또는 히어로? 또는 킬러들을 상대하는 존웍 같은 스파이더맨을 볼수있을거같다  ","다다오(vndt****)","2019.07.02 11:34"
"10","방금 보고 나왔는데 쿠키영상 무조건 봐야합니다!!! 꿀잼~  ","사막여우(rudw****)","2019.07.02 11:33"
"10","“스탠 리” 보신 분들.?!  ","이민기(lki0****)","2019.07.02 11:32"
"10","재미있어요. 추천합니다.  ","hnu9****","2019.07.02 11:32"
"10","ㅡ꼭꼭 보세요!!절대 스포 당하시지 마시고요  ","samasama(rsam****)","2019.07.02 11:32"
"10","피터 파커에서 왔더 빠커ㅗ 라임 의도한건가ㅋㅋ  ","상시리(king****)","2019.07.02 11:31"
"10","킹갓갓갓갓 : 갓 갓갓 갓  ","정주원(joow****)","2019.07.02 11:29"
"10","최고 믿고보는 마블 !!!! ㅠㅠ 토니 토미 최고야  ","또니(beas****)","2019.07.02 11:19"
"10","환영 속에서 눈 감고 뛰어갈 때 진짜 존멋임... 피터 찌리릿 대성공ㅠㅠ  ","symv****","2019.07.02 11:17"
"10","Back In Black 노래가 나오는순간 소름이 돋는 구간  ","강마에(jy30****)","2019.07.02 11:13"
"8","겉모습에 현혹되지 말 것!  ","블랙(suoo****)","2019.07.02 11:12"
"10","피터파커 개귀야ㅑ유ㅓ ㅜㅜ  ","소이(kims****)","2019.07.02 11:11"
"10","What the f..!  ","후다닥(com1****)","2019.07.02 11:10"
"10","찌리릿했다아맥 3d로 봣는데 액션 지림  ","벤(kevk****)","2019.07.02 11:10"
"10","영화관에서 제발 기본 에티켓정돈 지킵시다.  ","호떡(thgh****)","2019.07.02 11:09"
"10","개꿀잼. 아이맥스4D로 또봐야징  ","쿠킹호일(wrch****)","2019.07.02 11:07"
"9","예고편에 완벽히 속았다ㅋㅋㅋ  ","민정수석(iawl****)","2019.07.02 11:06"
"10","진짜 너무너무 재밌었어요 액션하며 영상미 하며.. 마지막 쿠키영상 하나는 이해할수없지만요..  ","하늘샘(tk74****)","2019.07.02 11:06"
"10","신나게 봤다 ㅎㅎㅎ 드론이 넘쳐난다 ㅋㅋ 볼만한 영화입니다!!!  ","lott****","2019.07.02 11:05"
"10","여러분 영화 끝까지 다 보고 나오셔야 돼요 아 이제 끝이겠지~?생각해도 계속 나옵니다  ","최고운(chlr****)","2019.07.02 11:05"
"10","스타크가 피터를 3000만큼 사랑해  ","러버퐈니(kry4****)","2019.07.02 11:04"
"8","간판 방패와 드론 망치!  ","최민환(xmjl****)","2019.07.02 11:04"
"10","조선식 억지 감동에 길들여진 몇몇 ㅇㅇ들은 불편한 영화  ","fob(jinq****)","2019.07.02 10:59"
"8","토니 스타크를 그리워 하며  ","뮤즈맨(muse****)","2019.07.02 10:57"
"8","엔딩크레딧 기다리고있음  ","사랑을 나에게(4fbb****)","2019.07.02 10:44"
"8","아직  아이언맨을  잊지못하게 한다  ","카니지(k141****)","2019.07.02 10:42"
"10","상당히 반전도 많고 재밌습니다  ","반란군 해병대(isla****)","2019.07.02 10:40"
"8","관람객스파이더맨을 좋아하는 팬으로서 좋은 영화입니다쿠키에서 핵불닭볶음면 냄새가 많이나지만...  ","jihn(sinh****)","2019.07.02 10:39"
"10","아이언맨의 유산들!!  ","djki****","2019.07.02 10:39"
"7","미스테리오의 연출 자체는 좋았지만 여러가지의 개연성이 아쉬웠습니다. 미스테리오 캐릭터를 좀더 살리고, 피터가 왜 딜레마를 겪는지에 대해 (단순히 땡깡이 아닌!) 설명하고, 미쉘과 피터 감정선을 더 섬세히 묘사했으면 하는 아쉬움이 남아요  ","토니크로스가즈아(flah****)","2019.07.02 10:37"
"8","중간에 환영씬은 좀 별로였지만 초반 추모영상은ㅜㅜ  ","여행과 취업(jaem****)","2019.07.02 10:07"
"8","유재석이 생각났다. X맨은 누구인가??  ","chul****","2019.07.02 09:36"
"10","마블의 센스는 역시나 최고  ","SUNG(doe0****)","2019.07.04 14:47"
"10","기대 이상으로 재밌었던 영화! 그냥 재밌음!  ","오상화(5san****)","2019.07.04 14:45"
"10","최고의 스파이더맨 액션  ","perh****","2019.07.04 14:43"
"10","역시 덕심 자극하는건 마블이 최고네요  ","냠냠(isyy****)","2019.07.04 14:41"
"10","너무너무너무잼써ㅠㅠㅠㅠ  ","네쿠단쿠(kuss****)","2019.07.04 14:40"
"10","재미와 감동과 설렘을 동시에  ","김수빈(osoj****)","2019.07.04 14:20"
"10","아이언맨 사랑했습니다 그리고 스파이더맨으로 무사히 갈아탔습니다  ","뭐다(emme****)","2019.07.04 14:20"
"10","기대 이상으로 너무 재미있었음! 액션장면 대박!!  ","Scent(jina****)","2019.07.04 14:10"
"10","관람객아씨 오줌마려오ㅓ서 쿠키영상 하나밖에 못보고옴 사랑해요 톰홀랜드  ","햇님달(akdl****)","2019.07.04 14:05"
"10","기대 안하고 봤는데 너무 재밌었음  ","박지현(coma****)","2019.07.04 13:54"
"10","스파이더맨 영화중 최고인듯  ","훈(alvi****)","2019.07.04 13:53"
"9","하이틴로맨스+히어로=스파이더맨  ","짤라(powe****)","2019.07.04 13:52"
"8","기대를 너무 안하고 봐서 재밌었어요  ","libe****","2019.07.04 13:36"
"10","정말 재미있게 잘봤습니다^^  ","난다손(minh****)","2019.07.04 13:34"
"10","관람객재밌었어요~ 어린스파이더맨 ㅎㅎ  ","hana****","2019.07.04 13:32"
"10","관람객재밌었어요~ 어린스파이더맨 ㅎㅎ  ","hana****","2019.07.04 13:32"
"8","개인적으로는 홈커밍이 더 재미있네요  ","눈의아들(love****)","2019.07.04 12:02"
"10","진짜 너무재밌었음ㅋㅋ 액션신은 역대 스파이더맨 중 최고임... 특히 마지막에 미스테리오 드론들이랑 다리에서 싸울때가 존나멋있음ㅋㅋ  ","번데깅(ehdg****)","2019.07.04 10:54"
"10","유럽에서도 먹히는 스파이더맨의 매력 끝내줘요♡♡  ","cj70****","2019.07.04 05:08"
"10","관람객Even dead im the hero  ","cbv(orie****)","2019.07.04 03:33"
"10","관람객너무 재밌네요 피터 찌리릿  ","dlto****","2019.07.04 03:30"
"10","아 토니가 그립다ㅠ 돌아와요 토니~~~  ","아르크투루스(lsi1****)","2019.07.04 03:17"
"10","CG팀 죽어나갔겠네;;  ","비틀쥬스(yang****)","2019.07.04 02:53"
"10","재밌었다. 반전에 반전에 반전이 그냥 계에속...톰 홀랜드는 스파이더맨 역에 진짜 딱이고, 귀엽게 잘생겨서 매우 호감....쿠키영상은 두개 다 충격임.  ","핑크(pink****)","2019.07.04 02:52"
"9","관람객아 정말 톰홀랜드 너무 잘생기고 귀엽고 액션까지 보는 재미가 너무있었네요 스토리도 이해하기 쉽고 오랜만에 빠져들어 봤습니다 믿고보는 마블영화인가요?  ","dueo****","2019.07.04 02:45"
"10","진짜 꼭 보세요 ㅠㅠ 꼭 !!!  ","zzzz123(alsw****)","2019.07.04 02:45"
"8","관람객1편보다 재밌는거 같아요~  ","쫑쫑(ekdm****)","2019.07.04 02:42"
"10","이게 바로 mcu의 스파이더맨이다를 알려줌  ","플루리(flur****)","2019.07.04 02:33"
"10","관람객찌리릿 갓석희 마블 번역은 갓석희  ","존닐스(eve5****)","2019.07.04 02:24"
"9","관람객아... 기레기 데일리뷰글  ","Theodore(pste****)","2019.07.04 02:24"
"10","관람객토니 파커의 탄생,  복잡미묘한 16살  ","조매력(3996****)","2019.07.04 02:24"
"10","관람객재밌게 봄 재밌게 봄 재밌게 봄  ","v5x45(a7y9****)","2019.07.04 02:10"
"10","진짜 재밌어요 마블 짱이에요ㅠ 피터파커 너무 풋풋하고 귀엽고 ㅠ  ","예지(yeji****)","2019.07.04 02:00"
"10","최고입니다 너무재밌네요  ","텐돌이(hund****)","2019.07.04 01:59"
"10","어쩌면 토니가 피터에게 뒤를 부탁한것도 피터를 성장시기키 위한 또하나의 시험이었을 수도..  ","혹성탈춤(mist****)","2019.07.04 01:58"
"10","뉴스는 거짓말안해!라고 말했던 피터는 결국..  ","황세정(ssbo****)","2019.07.04 01:44"
